Bloco,Parcela,Faixa,Arvore,Codigo,X,Y,Familia,Nome_Cientifico,CAP_2021,HT,HC
10,1,4,955,,3.3,21.4,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,Ingresso 2014,Ingresso 2014,Ingresso 2014
10,1,4,956,,2.8,20.1,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,Ingresso 2014,Ingresso 2014,Ingresso 2014
10,1,5,958,,7.5,28.8,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,Ingresso 2014,Ingresso 2014,Ingresso 2014
10,1,2,75,0,3,40.4,Araliaceae,Didymopanax morototoni (Aubl.) Decne. & Planch.,38.2,17,17
10,1,2,97,0,8.8,12.9,Araliaceae,Didymopanax morototoni (Aubl.) Decne. & Planch.,33,16,16
10,1,3,123,0,8,11.8,Araliaceae,Didymopanax morototoni (Aubl.) Decne. & Planch.,31.8,16,16
10,1,5,252,0,2.8,45.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,73,20,20
10,1,2,79,0,9,33.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,73,20,20
3,3,3,397,4,9,5.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,72.9,13,13
8,3,3,550,0,7.5,14.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,72.8,20,20
7,4,3,629,0,9.7,27.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,72.8,20,20
5,2,1,260,0,9.7,1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,72.7,20,20
8,1,5,229,0,8.2,43.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,72.7,2,2
9,2,5,460,0,6.7,3.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,72.5,20,20
8,4,2,727,0,8.5,38.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,72.5,19,19
9,4,1,727,0,3.5,27.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,72.5,19,19
9,1,1,31,0,7.5,33.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,72.4,20,20
10,2,5,448,0,4.3,19.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,72.4,20,20
9,2,1,283,0,5,20,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,72.4,19,19
9,3,2,561,0,3,14.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,72.4,20,20
4,4,2,605,0,1,3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,72.3,18,18
10,1,5,209,0,8.5,4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,72,20,20
8,1,4,191,0,0.7,6.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,72,19,19
7,1,5,151,0,1.2,24.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,72,20,20
5,1,5,218,0,1.5,48.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,72,20,20
9,3,1,494,0,7,34,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,72,20,20
7,1,3,89,0,4.5,19.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,72,19,19
10,2,4,416,0,3,8.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,72,20,20
9,4,4,861,0,0.8,19.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,72,20,20
10,1,3,137,0,3,24.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,72,20,20
8,4,3,758,0,3,24.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,71.9,20,20
8,2,5,400,0,9,28.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,71.8,19,19
10,4,2,738,0,3,13,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,71.8,19,19
1,1,5,142,0,1.8,44.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,71.8,22,22
9,3,1,472,0,9.7,9.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,71.7,20,20
8,2,1,273,0,2.3,0.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,71.5,19,19
10,1,1,13,0,4.5,6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,71.5,19,19
9,4,3,830,0,0.8,14.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,71.5,19,19
10,2,3,346,0,1.5,28.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,71.5,18,18
9,1,5,254,0,3.7,48.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,71.2,20,20
8,4,4,797,0,5.2,33,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,71,20,20
8,3,4,582,0,3.7,45,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,71,20,20
2,3,3,357,0,7.5,43.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,71,18,18
3,1,2,42,4,0.5,9.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,71,17,17
9,1,2,73,0,4.3,29.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,71,20,20
3,1,5,150,0,4.3,40.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,71,17,17
10,1,4,166,0,9.5,47.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,71,20,20
8,3,2,517,0,9,16.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,71,20,20
9,4,4,855,0,0.8,12.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,71,20,20
10,1,2,101,0,8.2,10.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,71,19,19
5,2,3,324,0,2,9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,71,20,20
4,2,2,236,0,7,9.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,71,18,18
4,2,3,314,0,6,5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,70.8,18,18
7,1,1,32,4,7,44.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,70.5,18,18
8,4,4,786,0,1.3,23.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,70.5,20,20
10,1,3,140,0,4.3,32.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,70.5,20,20
2,3,2,324,0,4,12.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,70.5,17,17
10,1,5,211,0,8.3,7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,70.2,20,20
5,2,5,419,0,6.8,6.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,70.2,19,19
4,1,2,57,0,1.2,2.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,70.1,18,18
9,1,2,52,0,3,44.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,70,20,20
10,1,5,227,0,7.5,23.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,70,15,15
6,3,1,305,0,5,22.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,70,19,19
8,4,3,750,0,4.5,32.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,70,20,20
7,4,5,754,0,0.5,7.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,70,19,19
7,4,4,699,0,1,44.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,70,19,19
8,2,4,370,0,8.5,43.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,69.8,19,19
8,1,5,226,0,9.8,39.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,69.8,2,2
2,1,1,24,0,1,44.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,69.8,17,17
1,2,4,248,0,7,28.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,69.5,20,20
9,4,2,785,0,7,32.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,69.5,19,19
10,3,5,655,0,3,23.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,69.5,19,19
10,4,2,730,0,8.7,26.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,69.3,19,19
10,2,4,404,0,9.7,24,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,69.3,20,20
9,1,2,102,0,2.7,0.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,69,20,20
10,2,5,474,0,9.5,33.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,69,20,20
2,2,1,146,0,5.6,16.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,69,16,16
9,3,5,658,0,4,7.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,69,19,19
8,2,2,283,0,1.7,14.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,69,19,19
8,1,5,199,0,7.5,5.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,69,20,20
9,2,5,446,0,9,12.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,69,19,19
5,2,3,321,0,4.8,12.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,69,19,19
9,4,2,797,0,6,48.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,68.8,20,20
10,3,5,640,0,6,9.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,68.8,19,19
5,2,5,389,0,0.4,46.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,68.5,19,19
10,2,3,357,0,1.3,36.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,68.5,17,17
4,1,5,143,0,7.3,6.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,68.5,19,19
10,1,1,18,0,7,14.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,68.5,19,19
7,2,4,305,0,7.2,30.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,68.5,20,20
9,2,5,448,0,8,9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,68.3,18,18
4,4,1,604,0,7,7.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,68.3,20,20
9,4,2,792,0,8.5,37.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,68.3,20,20
4,2,3,288,0,5,32.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,68.2,18,18
9,4,3,816,0,3.3,29.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,68.2,20,20
6,2,3,231,0,5,8.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,68,18,18
7,2,2,238,0,3.3,49.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,68,19,19
8,2,2,850,0,9,17,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,68,17,17
8,2,3,317,0,1.3,26,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,68,18,18
7,4,2,590,0,3,26.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,68,19,19
10,2,5,473,0,9,37.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,67.7,20,20
3,4,2,535,3,4,14.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,67.6,12,12
10,1,5,243,0,9.2,39.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,67.6,20,20
8,2,1,270,0,8.5,2.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,67.6,19,19
9,3,5,679,0,4.7,27.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,67.5,20,20
1,2,4,255,0,4,48.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,67.5,23,23
10,1,3,120,0,1.2,14.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,67.5,19,19
4,1,5,158,0,5,19.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,67.5,20,20
4,1,3,72,0,7,15.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,67.5,19,19
8,2,2,278,0,5,4.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,67.3,20,20
8,2,4,344,0,4,17.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,67,19,19
2,3,4,377,4,7.5,16.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,67,13,13
4,1,4,121,0,2.5,21.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,67,18,18
9,4,2,799,0,1.3,48.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,67,20,20
10,1,5,239,0,1.8,35.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,66.8,19,19
2,4,5,581,3,2,2.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,66.7,17,17
4,2,4,325,0,8,8.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,66.6,19,19
3,1,5,149,0,7.2,38.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,66.5,19,19
5,1,5,179,0,3,3.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,66.5,20,20
4,1,4,104,0,6.5,37.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,66.5,18,18
8,4,5,825,0,1.2,36.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,66.5,19,19
10,1,1,3,0,3.3,2.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,66.5,19,19
9,3,4,612,0,2.8,49.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,66.4,20,20
10,3,3,577,0,1.3,39.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,66,18,18
9,1,2,58,0,6,39.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,66,20,20
10,2,2,312,0,8,10,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,65.8,20,20
10,1,3,134,0,6,21.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,65.8,20,20
1,2,4,247,0,1.2,28.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,65.5,21,21
10,1,1,56,0,9.8,41.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,65.5,20,20
8,3,1,453,0,5,24.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,65.4,18,18
8,3,2,493,0,4.8,42.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,65.4,19,19
1,3,4,415,3,8.7,38.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,65.1,9,9
10,1,3,866,0,6.3,33.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,65.1,19,19
10,2,5,459,0,2,29,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,65,20,20
3,3,3,403,3,5,16,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,65,18,18
9,2,5,444,0,5,12.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,65,19,19
5,3,1,428,0,5.3,1.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,65,18,18
10,3,4,617,0,9.5,11.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,64.8,18,18
10,2,5,482,0,8,48.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,64.8,20,20
10,3,5,637,0,3,7.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,64.7,20,20
8,2,2,277,0,2.5,3.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,64.5,20,20
6,3,2,335,0,6,30,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,64.5,17,17
2,2,4,235,0,2.2,34.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,64.4,17,17
2,4,4,545,4,5,45.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,64.3,17,17
3,1,2,37,3,7.5,21.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,64.3,12,12
10,1,1,9,0,7.7,7.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,64.2,18,18
10,1,4,163,0,1.2,47.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,64.2,19,19
10,1,1,22,3,0.1,15.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,64,19,19
8,1,3,143,0,8.5,43.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,64,20,20
8,2,4,377,0,2.2,49.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,64,19,19
10,1,2,105,0,2.7,6.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,64,20,20
4,1,3,64,0,6,7.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,63.7,17,17
6,4,5,550,4,5,14.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,63.5,18,18
10,1,1,17,0,9.5,14,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,33.4,7,7
10,1,4,197,0,1,10.6,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,47,11,11
10,1,3,131,0,1.2,20.6,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,39.4,16,16
10,1,4,190,0,6.5,23.2,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,32,15,15
10,1,5,241,0,8,36,Bignoniaceae,Jacaranda micrantha Cham.,69.5,19,19
10,1,1,5,0,6.5,2.7,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,43.5,16,16
10,1,1,55,0,8.5,40.8,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,55.8,16,16
10,1,1,65,0,0.8,49,Euphorbiaceae,Sapium glandulosum (L.) Morong,36,10,10
10,1,2,103,0,2.5,9.2,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,39.8,16,16
10,1,3,141,0,6,30.8,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,42,10,10
10,1,3,146,0,2.3,36,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,36.6,15,15
10,1,3,156,0,7.5,47.5,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,34.8,15,15
10,1,3,160,0,2,49.8,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,35.7,20,20
10,1,4,167,0,8.3,44.9,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,31.6,13,13
10,1,4,176,0,0,37.4,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,43.5,16,16
10,1,4,183,1,8.2,27.4,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,40.5,17,17
10,1,4,183,2,8.2,27.4,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,35,17,17
10,1,4,195,0,1.8,19.1,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,32.5,13,13
10,1,4,200,0,2.7,8.9,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,34.5,14,14
10,1,5,212,0,8,7.4,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,31.5,8,8
10,1,5,215,0,2.7,5.2,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,35.5,16,16
10,1,5,218,0,3.2,12.1,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,35.3,16,16
10,1,5,220,0,2.2,15.1,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,41.9,15,15
10,1,5,230,0,2,25.8,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,43.5,16,16
10,1,5,232,0,1,23,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,40.3,16,16
10,1,5,257,0,9.8,47.1,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,54.2,18,18
10,1,1,945,,3,6,Fabaceae,Dalbergia brasiliensis Vogel,Ingresso 2014,Ingresso 2014,Ingresso 2014
10,1,1,2,0,3.2,2.3,Lauraceae,Nectandra lanceolata Nees,39.3,16,16
10,1,4,177,0,2.2,33.9,Lauraceae,Nectandra lanceolata Nees,53.7,18,18
10,1,4,187,0,3.5,28.2,Lauraceae,Nectandra lanceolata Nees,32.7,13,13
10,1,5,225,0,5.5,20.8,Lauraceae,Nectandra lanceolata Nees,42.3,15,15
10,1,5,229,0,6,25.2,Lauraceae,Nectandra lanceolata Nees,46,16,16
10,1,5,242,0,7.5,37.6,Lauraceae,Nectandra lanceolata Nees,40.7,16,16
10,1,1,23,0,0.2,17.4,Meliaceae,Cabralea canjerana (Vell.) Mart.,31.7,15,15
10,1,1,24,0,2.3,19.6,Meliaceae,Cabralea canjerana (Vell.) Mart.,35.5,14,14
10,1,1,59,1,2.2,43.4,Meliaceae,Cabralea canjerana (Vell.) Mart.,57.5,15,15
10,1,1,59,2,2.2,43.4,Meliaceae,Cabralea canjerana (Vell.) Mart.,58.7,15,15
10,1,2,70,0,9.6,47.9,Meliaceae,Cabralea canjerana (Vell.) Mart.,42,16,16
10,1,2,89,0,4,24.9,Meliaceae,Cabralea canjerana (Vell.) Mart.,31.9,14,14
10,1,3,121,0,9.5,10.8,Meliaceae,Cabralea canjerana (Vell.) Mart.,35.6,15,15
10,1,3,128,0,5.7,18.2,Meliaceae,Cabralea canjerana (Vell.) Mart.,35.7,16,16
10,1,3,150,0,3,42.4,Meliaceae,Cabralea canjerana (Vell.) Mart.,35.1,14,14
10,1,5,219,0,4.5,13.4,Meliaceae,Cabralea canjerana (Vell.) Mart.,33.4,17,17
10,1,5,226,0,7,21,Meliaceae,Cabralea canjerana (Vell.) Mart.,34.3,18,18
10,1,5,228,0,8.7,24.8,Meliaceae,Cabralea canjerana (Vell.) Mart.,35.2,17,17
10,1,5,231,0,1.8,26.4,Meliaceae,Cabralea canjerana (Vell.) Mart.,32.4,15,15
10,1,5,253,0,1,47.6,Meliaceae,Cabralea canjerana (Vell.) Mart.,35.5,15,15
10,1,2,949,,1,43,Meliaceae,Trichilia claussenii C.DC.,Ingresso 2014,Ingresso 2014,Ingresso 2014
10,1,2,952,,9.9,4,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2014,Ingresso 2014,Ingresso 2014
10,1,5,961,,3.8,39.5,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2014,Ingresso 2014,Ingresso 2014
10,1,5,962,,2.2,41.7,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2014,Ingresso 2014,Ingresso 2014
10,1,2,951,,3.4,16.2,Primulaceae,Myrsine umbellata Mart.,Ingresso 2014,Ingresso 2014,Ingresso 2014
10,1,4,918,0,2.7,47.2,Primulaceae,Myrsine umbellata Mart.,Ingresso 2011,Ingresso 2011,Ingresso 2011
10,1,4,169,0,3.5,40.1,Primulaceae,Myrsine umbellata Mart.,33,18,18
10,1,2,100,0,4.7,11.3,Primulaceae,Myrsine umbellata Mart.,41.5,17,17
10,1,2,88,0,1.8,26.5,Primulaceae,Myrsine umbellata Mart.,33.5,16,16
10,1,2,86,0,4.5,28,Primulaceae,Myrsine umbellata Mart.,31.5,15,15
10,1,1,29,0,4,21.1,Rosaceae,Prunus myrtifolia (L.) Urb.,39.4,14,14
10,1,5,210,0,9.8,5.5,Rosaceae,Prunus myrtifolia (L.) Urb.,36.6,11,11
10,1,2,95,0,4.5,18,Primulaceae,Myrsine umbellata Mart.,52.7,15,15
10,1,1,1,0,2.7,0.8,Rubiaceae,Psychotria vellosiana Benth.,40,16,16
10,1,1,6,0,7.5,1.2,Rubiaceae,Psychotria vellosiana Benth.,44.8,15,15
10,1,1,10,0,4.5,4.5,Rubiaceae,Psychotria vellosiana Benth.,45,17,17
10,1,1,11,0,3,4.7,Rubiaceae,Psychotria vellosiana Benth.,43.5,16,16
10,1,1,25,0,3.5,17.8,Rubiaceae,Psychotria vellosiana Benth.,33,15,15
10,1,1,28,0,0.2,21.1,Rubiaceae,Psychotria vellosiana Benth.,41.5,18,18
10,1,1,33,0,3.8,23.6,Rubiaceae,Psychotria vellosiana Benth.,32.7,12,12
10,1,1,36,0,5.2,25.9,Rubiaceae,Psychotria vellosiana Benth.,48.5,16,16
10,1,1,38,0,9,27.5,Rubiaceae,Psychotria vellosiana Benth.,35,15,15
10,1,1,42,0,2.2,30.9,Rubiaceae,Psychotria vellosiana Benth.,45,16,16
10,1,1,47,0,3.8,33.9,Rubiaceae,Psychotria vellosiana Benth.,51.2,16,16
10,1,1,49,0,2,36.8,Rubiaceae,Psychotria vellosiana Benth.,46,13,13
10,1,1,54,0,6,40,Rubiaceae,Psychotria vellosiana Benth.,41,15,15
10,1,1,58,0,2.8,37.8,Rubiaceae,Psychotria vellosiana Benth.,47,17,17
10,1,1,63,0,8.8,45.6,Rubiaceae,Psychotria vellosiana Benth.,39.5,16,16
10,1,2,66,0,0.1,48.8,Rubiaceae,Psychotria vellosiana Benth.,44.2,15,15
10,1,2,73,0,1.2,44.1,Rubiaceae,Psychotria vellosiana Benth.,32.3,15,15
10,1,2,78,0,8,34.5,Rubiaceae,Psychotria vellosiana Benth.,35,15,15
10,1,2,81,0,1.2,36,Rubiaceae,Psychotria vellosiana Benth.,34,15,15
10,1,2,83,0,2.8,32.9,Rubiaceae,Psychotria vellosiana Benth.,44.5,14,14
10,1,2,90,0,8,24,Rubiaceae,Psychotria vellosiana Benth.,36.2,15,15
10,1,3,130,0,2.3,18.7,Rubiaceae,Psychotria vellosiana Benth.,52.8,15,15
10,1,3,147,0,2.7,37.8,Rubiaceae,Psychotria vellosiana Benth.,33.9,14,14
10,1,3,157,0,5,46,Rubiaceae,Psychotria vellosiana Benth.,32.1,15,15
10,1,4,164,0,6.2,50,Rubiaceae,Psychotria vellosiana Benth.,43.5,14,14
10,1,4,174,0,9.8,37.8,Rubiaceae,Psychotria vellosiana Benth.,43.3,16,16
10,1,4,179,0,6,33.5,Rubiaceae,Psychotria vellosiana Benth.,35.5,12,12
10,1,5,244,0,5.5,40.4,Rubiaceae,Psychotria vellosiana Benth.,36,16,16
10,1,5,249,0,9,44.4,Rubiaceae,Psychotria vellosiana Benth.,39.2,16,16
10,1,5,251,0,2.3,44.7,Rubiaceae,Psychotria vellosiana Benth.,61.2,17,17
10,1,5,256,0,6.5,48.5,Rubiaceae,Psychotria vellosiana Benth.,34,14,14
10,1,1,871,0,6.8,41.7,Rubiaceae,Psychotria vellosiana Benth.,Ingresso 2008,12,12
10,1,1,872,0,10,24.8,Rubiaceae,Psychotria vellosiana Benth.,Ingresso 2008,10,10
10,1,2,874,0,7.2,10,Rubiaceae,Psychotria vellosiana Benth.,Ingresso 2008,,
10,1,4,877,0,8,23.5,Rubiaceae,Psychotria vellosiana Benth.,Ingresso 2008,14,14
10,1,5,880,0,9.7,34,Rubiaceae,Psychotria vellosiana Benth.,Ingresso 2008,10,10
10,1,2,914,0,1.8,12,Rubiaceae,Psychotria vellosiana Benth.,Ingresso 2011,Ingresso 2011,Ingresso 2011
10,1,3,915,0,539,17.4,Rubiaceae,Psychotria vellosiana Benth.,Ingresso 2011,Ingresso 2011,Ingresso 2011
10,1,1,946,,5.5,6.4,Rubiaceae,Psychotria vellosiana Benth.,Ingresso 2014,Ingresso 2014,Ingresso 2014
10,1,2,950,,0.2,31,Rubiaceae,Psychotria vellosiana Benth.,Ingresso 2014,Ingresso 2014,Ingresso 2014
10,1,5,957,,3.2,16.5,Rubiaceae,Psychotria vellosiana Benth.,Ingresso 2014,Ingresso 2014,Ingresso 2014
10,1,5,959,,5.5,30,Rubiaceae,Psychotria vellosiana Benth.,Ingresso 2014,Ingresso 2014,Ingresso 2014
